CustomerID,Name,Email,Phone,IsActive
1,Dr. Sean Guzman,dr.seanguzman1@ecommerce.com,9979953849,TRUE
2,Michael Garcia,michaelgarcia2@ecommerce.com,13886927929,FALSE
3,Michael Reyes,michaelreyes3@ecommerce.com,5.21529E+13,TRUE
4,Stephanie Hart,stephaniehart4@ecommerce.com,4929586319,TRUE
5,Alison Thompson,alisonthompson5@ecommerce.com,1.98644E+13,FALSE
6,Marcus Smith,marcussmith6@ecommerce.com,1.25969E+14,FALSE
7,Gary Mueller,garymueller7@ecommerce.com,1.98051E+13,TRUE
8,Eric Bryant,ericbryant8@ecommerce.com,19022881495,FALSE
9,Barbara Hancock,barbarahancock9@ecommerce.com,6.20572E+14,FALSE
10,Monica Fields,monicafields10@ecommerce.com,6377872461,FALSE
11,Christian Juarez,christianjuarez11@ecommerce.com,4.89884E+14,TRUE
12,Roy Martinez,roymartinez12@ecommerce.com,1.3025E+14,FALSE
13,Steven Taylor,steventaylor13@ecommerce.com,Unknown,TRUE
14,Raymond Garcia,unknown_email@ecommerce.com,12757619315,FALSE
15,William Williams,williamwilliams15@ecommerce.com,Unknown,TRUE
16,Andrew Flores,andrewflores16@ecommerce.com,2.81497E+12,FALSE
17,Caitlin Powell,caitlinpowell17@ecommerce.com,6093731971,FALSE
18,Tony Berry,tonyberry18@ecommerce.com,Unknown,TRUE
19,Steven Coleman,stevencoleman19@ecommerce.com,Unknown,TRUE
20,Alexander Robinson,alexanderrobinson20@ecommerce.com,13254306139,FALSE
21,Eric Coleman,ericcoleman21@ecommerce.com,6642703569,FALSE
22,Christina Ho,christinaho22@ecommerce.com,Unknown,TRUE
23,Omar Collins,omarcollins23@ecommerce.com,5159893319,TRUE
24,Tina Hill,tinahill24@ecommerce.com,7.18951E+12,FALSE
25,Mark Jennings,markjennings25@ecommerce.com,7.71821E+14,FALSE
26,Mariah Patterson,mariahpatterson26@ecommerce.com,2366748587,TRUE
27,Devon Schneider,devonschneider27@ecommerce.com,3.82918E+13,TRUE
28,Matthew Welch,matthewwelch28@ecommerce.com,1.64546E+13,TRUE
29,Christopher Neal,christopherneal29@ecommerce.com,1.76197E+13,FALSE
30,Paul Mcknight,paulmcknight30@ecommerce.com,Unknown,TRUE
31,Dennis Sutton,dennissutton31@ecommerce.com,19866103461,FALSE
32,Erica Harris,ericaharris32@ecommerce.com,3733370675,FALSE
33,Heather Campbell,heathercampbell33@ecommerce.com,8.78981E+12,TRUE
34,Jessica Allen,jessicaallen34@ecommerce.com,5436199659,FALSE
35,Cheryl Whitaker,cherylwhitaker35@ecommerce.com,8.16454E+12,TRUE
36,Jeffrey Williams,jeffreywilliams36@ecommerce.com,5.27645E+13,TRUE
37,Jessica Turner,jessicaturner37@ecommerce.com,4696830304,TRUE
38,Charles Coleman,charlescoleman38@ecommerce.com,1.89366E+13,TRUE
39,Andrew Nelson,andrewnelson39@ecommerce.com,2622101932,TRUE
40,Pamela Poole,pamelapoole40@ecommerce.com,3223713032,TRUE
41,Whitney Lucas,whitneylucas41@ecommerce.com,3.71707E+12,TRUE
42,Michelle Johnson,michellejohnson42@ecommerce.com,2.87529E+14,FALSE
43,Hunter Chang,unknown_email@ecommerce.com,2746168831,TRUE
44,Christopher Fox,christopherfox44@ecommerce.com,9.50902E+14,TRUE
45,Sarah May,sarahmay45@ecommerce.com,Unknown,TRUE
46,Whitney Barajas,whitneybarajas46@ecommerce.com,3.95485E+12,FALSE
47,Tiffany Thomas,tiffanythomas47@ecommerce.com,6.22984E+13,FALSE
48,Shelby Marshall,shelbymarshall48@ecommerce.com,5429657230,TRUE
49,Gregory Drake,gregorydrake49@ecommerce.com,Unknown,FALSE
50,Nathan Valencia,nathanvalencia50@ecommerce.com,5039021131,FALSE
51,Stephanie Deleon,stephaniedeleon51@ecommerce.com,3962736426,TRUE
52,Robert King,robertking52@ecommerce.com,4648342956,TRUE
53,Diamond Odom,diamondodom53@ecommerce.com,7227622031,FALSE
54,Daniel Phillips,danielphillips54@ecommerce.com,17697289852,TRUE
55,Dennis Brooks,dennisbrooks55@ecommerce.com,7.2225E+12,TRUE
56,Janet Petty,janetpetty56@ecommerce.com,7629695386,FALSE
57,Michael Valenzuela,michaelvalenzuela57@ecommerce.com,7898547864,FALSE
58,Jacob Dunn,jacobdunn58@ecommerce.com,9.64927E+13,TRUE
59,Carla Bennett,carlabennett59@ecommerce.com,18886377832,TRUE
60,Melissa Terry,melissaterry60@ecommerce.com,Unknown,TRUE
61,Kimberly Patton,kimberlypatton61@ecommerce.com,5.36558E+12,FALSE
62,Jennifer Morgan,jennifermorgan62@ecommerce.com,3.65603E+14,TRUE
63,Christine Neal,christineneal63@ecommerce.com,12478795943,TRUE
64,Amanda Peterson,amandapeterson64@ecommerce.com,3.24432E+13,TRUE
65,Shane Reyes,shanereyes65@ecommerce.com,9.61892E+14,TRUE
66,Randy Allen,randyallen66@ecommerce.com,1.84886E+13,FALSE
67,Daniel Williams,danielwilliams67@ecommerce.com,7.05955E+13,TRUE
68,Kurt Miller,kurtmiller68@ecommerce.com,6.90706E+14,FALSE
69,Travis Singleton,travissingleton69@ecommerce.com,1.71589E+13,TRUE
70,Antonio Mitchell,antoniomitchell70@ecommerce.com,6909472932,TRUE
71,Gregory Moran,gregorymoran71@ecommerce.com,8.05963E+14,FALSE
72,Christine Anderson,christineanderson72@ecommerce.com,9.77468E+14,FALSE
73,Kristin Martinez,kristinmartinez73@ecommerce.com,2729583377,FALSE
74,Vanessa Andrade,vanessaandrade74@ecommerce.com,5.4857E+13,FALSE
75,Elizabeth Watson,elizabethwatson75@ecommerce.com,Unknown,FALSE
76,Melissa Molina,melissamolina76@ecommerce.com,1.58466E+13,TRUE
77,Mackenzie Ross,mackenzieross77@ecommerce.com,1.52325E+13,TRUE
78,Dr. Victor Knight Jr.,unknown_email@ecommerce.com,Unknown,TRUE
79,John Scott,johnscott79@ecommerce.com,1.35846E+14,TRUE
80,Stephanie Ramirez,stephanieramirez80@ecommerce.com,9235858142,FALSE
81,Candice Meza,candicemeza81@ecommerce.com,13504538170,FALSE
82,Gregory Dixon,gregorydixon82@ecommerce.com,6097212676,TRUE
83,Kent Nelson,kentnelson83@ecommerce.com,9344529986,TRUE
84,Elizabeth Campbell,elizabethcampbell84@ecommerce.com,4.10511E+14,FALSE
85,Ronald Dominguez,ronalddominguez85@ecommerce.com,12489974036,TRUE
86,Phillip Perez,phillipperez86@ecommerce.com,19487491098,FALSE
87,Austin Campbell,austincampbell87@ecommerce.com,6.12838E+12,TRUE
88,Penny Martinez,pennymartinez88@ecommerce.com,Unknown,TRUE
89,Bryan Waller,bryanwaller89@ecommerce.com,4205834698,FALSE
90,Kyle Weaver,unknown_email@ecommerce.com,1.66368E+14,TRUE
91,Timothy Norris,timothynorris91@ecommerce.com,1.96428E+14,TRUE
92,Sarah Johnson,sarahjohnson92@ecommerce.com,16829161713,FALSE
93,Megan Brown,meganbrown93@ecommerce.com,3.51825E+14,FALSE
94,Christian Peterson,christianpeterson94@ecommerce.com,5933180542,FALSE
95,Theresa Ward,theresaward95@ecommerce.com,3.13897E+14,TRUE
96,Leslie Williams,lesliewilliams96@ecommerce.com,2325331242,TRUE
97,Lydia Wilson,lydiawilson97@ecommerce.com,7.29728E+14,FALSE
98,Lauren White,laurenwhite98@ecommerce.com,Unknown,FALSE
99,Jamie Stone,jamiestone99@ecommerce.com,12574727125,FALSE
100,Dana Sanchez,danasanchez100@ecommerce.com,13222695651,TRUE
101,Ricky Pitts,rickypitts101@ecommerce.com,7613291781,TRUE
102,Gary Jarvis,garyjarvis102@ecommerce.com,2.43624E+13,FALSE
103,Nathan Evans,nathanevans103@ecommerce.com,4478292827,TRUE
104,Sharon Gutierrez,sharongutierrez104@ecommerce.com,9415374923,TRUE
105,Eric Jackson,ericjackson105@ecommerce.com,8.16706E+12,FALSE
106,Steven Thompson,steventhompson106@ecommerce.com,8793546951,FALSE
107,Kimberly Taylor,kimberlytaylor107@ecommerce.com,9333283985,FALSE
108,Margaret Coleman,margaretcoleman108@ecommerce.com,9.47638E+12,TRUE
109,Jennifer Knight,unknown_email@ecommerce.com,Unknown,TRUE
110,Pamela Johnson,pamelajohnson110@ecommerce.com,Unknown,FALSE
111,Michael Brennan,michaelbrennan111@ecommerce.com,Unknown,TRUE
112,Wesley Lopez,wesleylopez112@ecommerce.com,8317324044,TRUE
113,Jared Miller,jaredmiller113@ecommerce.com,1.36965E+13,FALSE
114,Christina Sullivan,christinasullivan114@ecommerce.com,2615476639,FALSE
115,Matthew Holt,matthewholt115@ecommerce.com,Unknown,FALSE
116,Robert Carroll,robertcarroll116@ecommerce.com,8582681807,TRUE
117,Melinda Hawkins,melindahawkins117@ecommerce.com,8.07346E+13,TRUE
118,Richard Livingston,richardlivingston118@ecommerce.com,Unknown,FALSE
119,Amy Griffith,amygriffith119@ecommerce.com,9354837738,FALSE
120,Rachel Nelson,rachelnelson120@ecommerce.com,7852117126,TRUE
121,Deanna Golden,deannagolden121@ecommerce.com,1.68243E+13,TRUE
122,Selena Douglas,selenadouglas122@ecommerce.com,3.2994E+14,FALSE
123,Brian Perez,brianperez123@ecommerce.com,5.80861E+14,TRUE
124,Derrick Hansen,derrickhansen124@ecommerce.com,Unknown,TRUE
125,Ruth Brooks,ruthbrooks125@ecommerce.com,Unknown,TRUE
126,Daniel Fry,danielfry126@ecommerce.com,1.75327E+13,TRUE
127,Jeffrey Brown,jeffreybrown127@ecommerce.com,5962915561,TRUE
128,Richard Rosario,richardrosario128@ecommerce.com,6.32839E+14,TRUE
129,Jennifer Pruitt,jenniferpruitt129@ecommerce.com,6807204390,TRUE
130,Chad Lin,chadlin130@ecommerce.com,Unknown,FALSE
131,Patricia Kelly,patriciakelly131@ecommerce.com,1.54877E+13,FALSE
132,Andrea Hernandez,andreahernandez132@ecommerce.com,6.57803E+12,TRUE
133,Edward Marquez,edwardmarquez133@ecommerce.com,17163326276,FALSE
134,Madison Leonard,madisonleonard134@ecommerce.com,Unknown,FALSE
135,Sharon Knight,sharonknight135@ecommerce.com,5285194140,FALSE
136,Joshua Smith,joshuasmith136@ecommerce.com,6775418811,FALSE
137,Lisa Brown,lisabrown137@ecommerce.com,9326023168,FALSE
138,Joshua Williams,joshuawilliams138@ecommerce.com,Unknown,FALSE
139,Jacob Sharp,jacobsharp139@ecommerce.com,2.2834E+12,TRUE
140,Stephanie Rodriguez,stephanierodriguez140@ecommerce.com,1.55421E+13,FALSE
141,Adam Wood,adamwood141@ecommerce.com,4.89414E+14,TRUE
142,Michael Velez,unknown_email@ecommerce.com,4.51696E+13,FALSE
143,Christopher Fuller,christopherfuller143@ecommerce.com,7.59492E+13,TRUE
144,Arthur Moss,unknown_email@ecommerce.com,5.92771E+12,TRUE
145,Christopher Booth,christopherbooth145@ecommerce.com,Unknown,TRUE
146,Russell Jackson,russelljackson146@ecommerce.com,15516157264,FALSE
147,James Brown,jamesbrown147@ecommerce.com,4.23884E+13,FALSE
148,Hailey Briggs,haileybriggs148@ecommerce.com,Unknown,FALSE
149,Michelle Martin MD,michellemartinmd149@ecommerce.com,19563428967,FALSE
