PaymentID,OrderNum,PaymentMethod,IsDefault,Amount
1,1,PayPal,False,226.07
2,2,PayPal,True,1873.57
3,2,Cash,False,1610.49
4,2,Cash,False,1511.05
5,3,Bank Transfer,True,714.12
6,4,Cash,False,924.69
7,4,Bank Transfer,True,594.56
8,5,Credit Card,True,1767.67
9,5,Bank Transfer,True,918.48
10,5,PayPal,True,388.03
11,6,Bank Transfer,False,993.24
12,6,Cash,False,788.36
13,7,Bank Transfer,True,1968.06
14,7,Credit Card,False,1128.71
15,8,Credit Card,False,1889.88
16,9,Cash,True,431.59
17,9,Bank Transfer,False,937.81
18,10,Bank Transfer,False,1901.25
19,11,Cash,True,231.98
20,11,Bank Transfer,True,1389.81
21,12,Bank Transfer,True,1291.83
22,12,Cash,False,1601.54
23,12,Bank Transfer,False,1519.24
24,13,PayPal,True,176.51
25,13,Bank Transfer,True,1041.85
26,14,Bank Transfer,False,485.7
27,14,PayPal,False,552.76
28,15,PayPal,False,26.13
29,15,Bank Transfer,True,1304.88
30,15,Credit Card,True,1089.98
31,16,Credit Card,False,822.99
32,16,Cash,False,1994.4
33,16,Bank Transfer,True,203.05
34,17,PayPal,False,915.88
35,18,PayPal,False,734.81
36,19,Bank Transfer,False,601.8
37,19,PayPal,True,1319.86
38,20,Bank Transfer,False,962.56
39,20,Credit Card,True,983.55
40,21,Cash,False,1515.62
41,21,Credit Card,False,1902.46
42,22,Bank Transfer,True,176.06
43,23,Bank Transfer,False,617.09
44,24,Bank Transfer,False,301.48
45,24,Bank Transfer,False,1011.4678527467518
46,25,PayPal,True,1011.4678527467518
47,25,Bank Transfer,False,1408.73
48,26,Credit Card,True,313.06
49,27,Bank Transfer,True,1129.19
50,28,Credit Card,False,264.07
51,28,Bank Transfer,False,1011.4678527467518
52,28,Cash,False,182.99
53,29,Cash,True,1574.86
54,29,PayPal,False,1620.85
55,29,Credit Card,False,1702.8
56,30,Cash,True,1639.52
57,31,Bank Transfer,False,1790.48
58,31,Credit Card,True,1359.49
59,32,Credit Card,True,109.0
60,32,PayPal,True,803.03
61,32,PayPal,False,310.48
62,33,PayPal,True,1737.22
63,33,Cash,True,1273.09
64,33,Credit Card,False,489.14
65,34,Cash,False,1922.07
66,34,Credit Card,False,1464.83
67,35,Bank Transfer,True,401.11
68,35,Bank Transfer,True,1941.49
69,36,PayPal,True,151.02
70,36,Credit Card,False,1473.82
71,36,Credit Card,False,1230.18
72,37,Cash,True,917.48
73,37,PayPal,False,962.71
74,38,Bank Transfer,True,1194.13
75,39,Bank Transfer,True,713.54
76,39,PayPal,False,353.05
77,39,Cash,False,341.39
78,40,Bank Transfer,False,754.52
79,40,Bank Transfer,False,1948.97
80,41,Cash,False,419.33
81,41,Bank Transfer,True,1597.6
82,42,Bank Transfer,False,1414.37
83,43,Bank Transfer,False,1553.57
84,43,Bank Transfer,True,777.26
85,44,PayPal,False,289.02
86,45,Bank Transfer,True,848.9
87,45,Credit Card,True,961.14
88,45,PayPal,True,629.75
89,46,Bank Transfer,False,391.12
90,46,Cash,False,712.81
91,47,PayPal,True,399.11
92,47,Cash,False,571.48
93,48,PayPal,False,1011.4678527467518
94,48,PayPal,False,172.84
95,48,PayPal,False,1319.88
96,49,Bank Transfer,True,1419.74
97,49,PayPal,True,1543.62
98,49,Credit Card,True,1874.17
99,50,PayPal,False,1335.17
100,50,Cash,False,187.56
101,51,Cash,False,642.53
102,51,PayPal,True,1341.38
103,51,Bank Transfer,True,1412.4
104,52,PayPal,True,1011.4678527467518
105,53,Bank Transfer,False,1047.16
106,53,Bank Transfer,True,1273.8
107,53,PayPal,False,1781.97
108,54,PayPal,False,1252.6
109,55,Cash,False,1381.49
110,55,PayPal,True,1611.31
111,55,Bank Transfer,False,457.78
112,56,Credit Card,False,1094.4
